"id","blsid","title","source","is_primary"
356,"LASST340000000000004","New Jersey, seasonally adjusted - employment","LAUS",t
357,"LASST340000000000005","New Jersey, seasonally adjusted - unemployment","LAUS",t
358,"LAUST340000000000004","New Jersey, not seasonally adjusted - employment","LAUS",t
359,"LAUST340000000000005","New Jersey, not seasonally adjusted - unemployment","LAUS",t
360,"LASST340000000000006","New Jersey, seasonally adjusted - unemployment rate","LAUS",t
361,"LASST530000000000006","Washington, seasonally adjusted - unemployment rate","LAUS",t
362,"LAUST530000000000003","Washington, not seasonally adjusted - labor force","LAUS",t
363,"LASST530000000000004","Washington, seasonally adjusted - employment","LAUS",t
364,"LASST530000000000003","Washington, seasonally adjusted - labor force","LAUS",t
365,"LAUST530000000000004","Washington, not seasonally adjusted - employment","LAUS",t
366,"LAUST530000000000006","Washington, not seasonally adjusted - unemployment rate","LAUS",t
367,"LASST530000000000005","Washington, seasonally adjusted - unemployment","LAUS",t
368,"LAUST530000000000005","Washington, not seasonally adjusted - unemployment","LAUS",t
369,"LASST370000000000003","North Carolina, seasonally adjusted - labor force","LAUS",t
370,"LASST370000000000005","North Carolina, seasonally adjusted - unemployment","LAUS",t
371,"LASST370000000000004","North Carolina, seasonally adjusted - employment","LAUS",t
372,"LASST370000000000006","North Carolina, seasonally adjusted - unemployment rate","LAUS",t
373,"LAUST370000000000006","North Carolina, not seasonally adjusted - unemployment rate","LAUS",t
374,"LAUST370000000000005","North Carolina, not seasonally adjusted - unemployment","LAUS",t
375,"LAUST370000000000004","North Carolina, not seasonally adjusted - employment","LAUS",t
376,"LAUST370000000000003","North Carolina, not seasonally adjusted - labor force","LAUS",t
377,"LAUST470000000000004","Tennessee, not seasonally adjusted - employment","LAUS",t
378,"LAUST470000000000005","Tennessee, not seasonally adjusted - unemployment","LAUS",t
379,"LAUST470000000000006","Tennessee, not seasonally adjusted - unemployment rate","LAUS",t
380,"LAUST470000000000003","Tennessee, not seasonally adjusted - labor force","LAUS",t
381,"LASST470000000000003","Tennessee, seasonally adjusted - labor force","LAUS",t
382,"LASST470000000000006","Tennessee, seasonally adjusted - unemployment rate","LAUS",t
383,"LASST470000000000004","Tennessee, seasonally adjusted - employment","LAUS",t
384,"LASST470000000000005","Tennessee, seasonally adjusted - unemployment","LAUS",t
385,"LASST480000000000003","Texas, seasonally adjusted - labor force","LAUS",t
386,"LASST480000000000006","Texas, seasonally adjusted - unemployment rate","LAUS",t
387,"LASST480000000000005","Texas, seasonally adjusted - unemployment","LAUS",t
388,"LASST480000000000004","Texas, seasonally adjusted - employment","LAUS",t
389,"LAUST480000000000003","Texas, not seasonally adjusted - labor force","LAUS",t
390,"LAUST480000000000005","Texas, not seasonally adjusted - unemployment","LAUS",t
391,"LAUST480000000000004","Texas, not seasonally adjusted - employment","LAUS",t
392,"LAUST480000000000006","Texas, not seasonally adjusted - unemployment rate","LAUS",t
393,"LASST320000000000003","Nevada, seasonally adjusted - labor force","LAUS",t
394,"LASST320000000000006","Nevada, seasonally adjusted - unemployment rate","LAUS",t
395,"LASST320000000000004","Nevada, seasonally adjusted - employment","LAUS",t
396,"LASST320000000000005","Nevada, seasonally adjusted - unemployment","LAUS",t
397,"LAUST320000000000003","Nevada, not seasonally adjusted - labor force","LAUS",t
398,"LAUST320000000000004","Nevada, not seasonally adjusted - employment","LAUS",t
399,"LAUST320000000000005","Nevada, not seasonally adjusted - unemployment","LAUS",t
400,"LAUST320000000000006","Nevada, not seasonally adjusted - unemployment rate","LAUS",t
401,"LASST230000000000004","Maine, seasonally adjusted - employment","LAUS",t
402,"LAUST230000000000003","Maine, not seasonally adjusted - labor force","LAUS",t
403,"LASST230000000000006","Maine, seasonally adjusted - unemployment rate","LAUS",t
404,"LAUST230000000000006","Maine, not seasonally adjusted - unemployment rate","LAUS",t
405,"LAUST230000000000004","Maine, not seasonally adjusted - employment","LAUS",t
406,"LASST230000000000003","Maine, seasonally adjusted - labor force","LAUS",t
407,"LAUST230000000000005","Maine, not seasonally adjusted - unemployment","LAUS",t
408,"LASST230000000000005","Maine, seasonally adjusted - unemployment","LAUS",t
409,"SMU28000006000000001","Mississippi, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
410,"SMS28000005500000001","Mississippi, Financial Activities, Seasonally adjusted - labor force","CESSM",t
411,"SMS28000004000000001","Mississippi, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
412,"SMS28000006000000001","Mississippi, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
413,"SMU28000003000000001","Mississippi, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
414,"SMS28000001000000001","Mississippi, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
415,"SMS28000005000000001","Mississippi, Information, Seasonally adjusted - labor force","CESSM",t
416,"SMU28000005000000001","Mississippi, Information, Not seasonally adjusted - labor force","CESSM",t
417,"SMU28000004000000001","Mississippi, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
418,"SMU28000009000000001","Mississippi, Government, Not seasonally adjusted - labor force","CESSM",t
419,"SMU28000000000000001","Mississippi, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
420,"SMU28000005500000001","Mississippi, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
421,"SMS28000000000000001","Mississippi, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
422,"SMS28000002000000001","Mississippi, Construction, Seasonally adjusted - labor force","CESSM",t
423,"SMS28000009000000001","Mississippi, Government, Seasonally adjusted - labor force","CESSM",t
424,"SMU28000001000000001","Mississippi, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
425,"SMU28000007000000001","Mississippi, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
426,"SMU28000006500000001","Mississippi, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
427,"SMS28000007000000001","Mississippi, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
428,"SMU28000008000000001","Mississippi, Other Services, Not seasonally adjusted - labor force","CESSM",t
429,"SMS28000006500000001","Mississippi, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
430,"SMS28000008000000001","Mississippi, Other Services, Seasonally adjusted - labor force","CESSM",t
431,"SMU28000002000000001","Mississippi, Construction, Not seasonally adjusted - labor force","CESSM",t
432,"SMS28000003000000001","Mississippi, Manufacturing, Seasonally adjusted - labor force","CESSM",t
433,"SMU40000002000000001","Oklahoma, Construction, Not seasonally adjusted - labor force","CESSM",t
434,"SMS40000004000000001","Oklahoma, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
435,"SMS40000001000000001","Oklahoma, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
436,"SMS40000002000000001","Oklahoma, Construction, Seasonally adjusted - labor force","CESSM",t
437,"SMU40000003000000001","Oklahoma, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
438,"SMS40000007000000001","Oklahoma, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
439,"SMS40000006000000001","Oklahoma, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
440,"SMS40000000000000001","Oklahoma, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
441,"SMS40000005500000001","Oklahoma, Financial Activities, Seasonally adjusted - labor force","CESSM",t
442,"SMS40000006500000001","Oklahoma, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
443,"SMU40000005500000001","Oklahoma, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
444,"SMU40000009000000001","Oklahoma, Government, Not seasonally adjusted - labor force","CESSM",t
445,"SMU40000008000000001","Oklahoma, Other Services, Not seasonally adjusted - labor force","CESSM",t
446,"SMU40000007000000001","Oklahoma, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
447,"SMU40000005000000001","Oklahoma, Information, Not seasonally adjusted - labor force","CESSM",t
448,"SMU40000004000000001","Oklahoma, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
449,"SMU40000001000000001","Oklahoma, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
450,"SMU40000006500000001","Oklahoma, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
451,"SMU40000000000000001","Oklahoma, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
452,"SMS40000009000000001","Oklahoma, Government, Seasonally adjusted - labor force","CESSM",t
453,"SMU40000006000000001","Oklahoma, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
454,"SMS56000002000000001","Wyoming, Construction, Seasonally adjusted - labor force","CESSM",t
455,"SMU56000006000000001","Wyoming, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
456,"SMS56000006500000001","Wyoming, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
457,"SMU56000009000000001","Wyoming, Government, Not seasonally adjusted - labor force","CESSM",t
458,"SMS56000007000000001","Wyoming, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
459,"SMU56000002000000001","Wyoming, Construction, Not seasonally adjusted - labor force","CESSM",t
460,"SMS56000003000000001","Wyoming, Manufacturing, Seasonally adjusted - labor force","CESSM",t
461,"SMS56000001000000001","Wyoming, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
462,"SMU56000005000000001","Wyoming, Information, Not seasonally adjusted - labor force","CESSM",t
463,"SMU56000007000000001","Wyoming, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
464,"SMS56000006000000001","Wyoming, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
465,"SMS56000005500000001","Wyoming, Financial Activities, Seasonally adjusted - labor force","CESSM",t
466,"SMU56000005500000001","Wyoming, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
467,"SMU56000004000000001","Wyoming, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
468,"SMS56000000000000001","Wyoming, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
469,"SMS56000009000000001","Wyoming, Government, Seasonally adjusted - labor force","CESSM",t
470,"SMU56000000000000001","Wyoming, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
471,"SMS56000005000000001","Wyoming, Information, Seasonally adjusted - labor force","CESSM",t
472,"SMU56000006500000001","Wyoming, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
473,"SMU56000001000000001","Wyoming, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
474,"SMS56000008000000001","Wyoming, Other Services, Seasonally adjusted - labor force","CESSM",t
475,"SMU56000003000000001","Wyoming, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
476,"SMU56000008000000001","Wyoming, Other Services, Not seasonally adjusted - labor force","CESSM",t
477,"SMS56000004000000001","Wyoming, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
478,"SMU27000009000000001","Minnesota, Government, Not seasonally adjusted - labor force","CESSM",t
479,"SMS27000000000000001","Minnesota, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
480,"SMU27000002000000001","Minnesota, Construction, Not seasonally adjusted - labor force","CESSM",t
481,"SMS27000005500000001","Minnesota, Financial Activities, Seasonally adjusted - labor force","CESSM",t
482,"SMU27000006500000001","Minnesota, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
483,"SMS27000004000000001","Minnesota, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
484,"SMU27000007000000001","Minnesota, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
485,"SMS27000003000000001","Minnesota, Manufacturing, Seasonally adjusted - labor force","CESSM",t
486,"SMS27000008000000001","Minnesota, Other Services, Seasonally adjusted - labor force","CESSM",t
487,"SMS27000001000000001","Minnesota, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
488,"SMU27000006000000001","Minnesota, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
489,"SMU27000000000000001","Minnesota, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
490,"SMS27000002000000001","Minnesota, Construction, Seasonally adjusted - labor force","CESSM",t
491,"SMS27000006000000001","Minnesota, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
492,"SMS27000009000000001","Minnesota, Government, Seasonally adjusted - labor force","CESSM",t
493,"SMU27000005000000001","Minnesota, Information, Not seasonally adjusted - labor force","CESSM",t
494,"SMU27000001000000001","Minnesota, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
495,"SMU27000003000000001","Minnesota, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
496,"SMU27000008000000001","Minnesota, Other Services, Not seasonally adjusted - labor force","CESSM",t
497,"SMS27000007000000001","Minnesota, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
498,"SMS27000006500000001","Minnesota, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
499,"SMS27000005000000001","Minnesota, Information, Seasonally adjusted - labor force","CESSM",t
500,"SMU27000005500000001","Minnesota, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
501,"SMU27000004000000001","Minnesota, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
502,"SMU17000000000000001","Illinois, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
503,"SMU17000002000000001","Illinois, Construction, Not seasonally adjusted - labor force","CESSM",t
504,"SMS17000005000000001","Illinois, Information, Seasonally adjusted - labor force","CESSM",t
505,"SMU17000008000000001","Illinois, Other Services, Not seasonally adjusted - labor force","CESSM",t
506,"SMS17000009000000001","Illinois, Government, Seasonally adjusted - labor force","CESSM",t
507,"SMS17000000000000001","Illinois, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
508,"SMU17000001000000001","Illinois, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
509,"SMU17000005000000001","Illinois, Information, Not seasonally adjusted - labor force","CESSM",t
510,"SMS17000005500000001","Illinois, Financial Activities, Seasonally adjusted - labor force","CESSM",t
511,"SMS17000001000000001","Illinois, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
512,"SMU17000009000000001","Illinois, Government, Not seasonally adjusted - labor force","CESSM",t
513,"SMS17000007000000001","Illinois, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
514,"SMS17000006500000001","Illinois, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
515,"SMS17000008000000001","Illinois, Other Services, Seasonally adjusted - labor force","CESSM",t
516,"SMU17000004000000001","Illinois, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
517,"SMU17000005500000001","Illinois, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
518,"SMU17000006000000001","Illinois, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
519,"SMS17000002000000001","Illinois, Construction, Seasonally adjusted - labor force","CESSM",t
520,"SMS17000006000000001","Illinois, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
521,"SMU17000003000000001","Illinois, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
522,"SMS17000004000000001","Illinois, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
523,"SMU17000006500000001","Illinois, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
524,"SMU17000007000000001","Illinois, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
525,"SMS17000003000000001","Illinois, Manufacturing, Seasonally adjusted - labor force","CESSM",t
526,"SMU05000008000000001","Arkansas, Other Services, Not seasonally adjusted - labor force","CESSM",t
527,"SMS05000002000000001","Arkansas, Construction, Seasonally adjusted - labor force","CESSM",t
528,"SMU05000005000000001","Arkansas, Information, Not seasonally adjusted - labor force","CESSM",t
529,"SMS05000006000000001","Arkansas, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
530,"SMU05000007000000001","Arkansas, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
531,"SMU05000003000000001","Arkansas, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
532,"SMS05000005500000001","Arkansas, Financial Activities, Seasonally adjusted - labor force","CESSM",t
533,"SMS05000004000000001","Arkansas, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
534,"SMS05000008000000001","Arkansas, Other Services, Seasonally adjusted - labor force","CESSM",t
535,"SMU05000009000000001","Arkansas, Government, Not seasonally adjusted - labor force","CESSM",t
536,"SMU05000005500000001","Arkansas, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
537,"SMU05000004000000001","Arkansas, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
538,"SMU05000000000000001","Arkansas, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
539,"SMS05000007000000001","Arkansas, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
540,"SMS05000006500000001","Arkansas, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
541,"SMU05000002000000001","Arkansas, Construction, Not seasonally adjusted - labor force","CESSM",t
542,"SMS05000000000000001","Arkansas, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
543,"SMS05000009000000001","Arkansas, Government, Seasonally adjusted - labor force","CESSM",t
544,"SMU05000006500000001","Arkansas, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
545,"SMU05000001000000001","Arkansas, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
546,"SMU05000006000000001","Arkansas, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
547,"SMS05000003000000001","Arkansas, Manufacturing, Seasonally adjusted - labor force","CESSM",t
548,"SMS05000001000000001","Arkansas, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
549,"SMU35000008000000001","New Mexico, Other Services, Not seasonally adjusted - labor force","CESSM",t
550,"SMU35000005000000001","New Mexico, Information, Not seasonally adjusted - labor force","CESSM",t
551,"SMU35000001000000001","New Mexico, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
552,"SMS35000006000000001","New Mexico, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
553,"SMS35000004000000001","New Mexico, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
554,"SMS35000000000000001","New Mexico, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
555,"SMU35000000000000001","New Mexico, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
556,"SMU35000002000000001","New Mexico, Construction, Not seasonally adjusted - labor force","CESSM",t
557,"SMS35000006500000001","New Mexico, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
558,"SMS35000007000000001","New Mexico, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
559,"SMS35000008000000001","New Mexico, Other Services, Seasonally adjusted - labor force","CESSM",t
560,"SMS35000003000000001","New Mexico, Manufacturing, Seasonally adjusted - labor force","CESSM",t
561,"SMU35000007000000001","New Mexico, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
562,"SMS35000001000000001","New Mexico, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
563,"SMU35000006500000001","New Mexico, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
564,"SMS35000005500000001","New Mexico, Financial Activities, Seasonally adjusted - labor force","CESSM",t
565,"SMU35000003000000001","New Mexico, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
566,"SMS35000002000000001","New Mexico, Construction, Seasonally adjusted - labor force","CESSM",t
567,"SMS35000009000000001","New Mexico, Government, Seasonally adjusted - labor force","CESSM",t
568,"SMU35000005500000001","New Mexico, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
569,"SMU35000009000000001","New Mexico, Government, Not seasonally adjusted - labor force","CESSM",t
570,"SMU35000004000000001","New Mexico, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
571,"SMU35000006000000001","New Mexico, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
572,"SMU39000003000000001","Ohio, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
573,"SMS39000005000000001","Ohio, Information, Seasonally adjusted - labor force","CESSM",t
574,"SMU39000006500000001","Ohio, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
575,"SMU39000007000000001","Ohio, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
576,"SMS39000009000000001","Ohio, Government, Seasonally adjusted - labor force","CESSM",t
577,"SMS39000000000000001","Ohio, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
578,"SMS39000005500000001","Ohio, Financial Activities, Seasonally adjusted - labor force","CESSM",t
579,"SMU39000000000000001","Ohio, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
580,"SMU39000002000000001","Ohio, Construction, Not seasonally adjusted - labor force","CESSM",t
581,"SMS39000001000000001","Ohio, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
582,"SMS39000007000000001","Ohio, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
583,"SMS39000006500000001","Ohio, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
584,"SMS39000008000000001","Ohio, Other Services, Seasonally adjusted - labor force","CESSM",t
585,"SMU39000001000000001","Ohio, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
586,"SMU39000005000000001","Ohio, Information, Not seasonally adjusted - labor force","CESSM",t
587,"SMU39000008000000001","Ohio, Other Services, Not seasonally adjusted - labor force","CESSM",t
588,"SMS39000002000000001","Ohio, Construction, Seasonally adjusted - labor force","CESSM",t
589,"SMS39000006000000001","Ohio, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
590,"SMS39000004000000001","Ohio, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
591,"SMU39000004000000001","Ohio, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
592,"SMU39000005500000001","Ohio, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
593,"SMU39000009000000001","Ohio, Government, Not seasonally adjusted - labor force","CESSM",t
594,"SMU39000006000000001","Ohio, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
595,"SMS39000003000000001","Ohio, Manufacturing, Seasonally adjusted - labor force","CESSM",t
596,"SMS18000007000000001","Indiana, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
597,"SMU18000000000000001","Indiana, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
598,"SMU18000003000000001","Indiana, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
599,"SMS18000006000000001","Indiana, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
600,"SMU18000008000000001","Indiana, Other Services, Not seasonally adjusted - labor force","CESSM",t
601,"SMS18000000000000001","Indiana, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
602,"SMU18000004000000001","Indiana, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
603,"SMU18000005500000001","Indiana, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
604,"SMS18000005000000001","Indiana, Information, Seasonally adjusted - labor force","CESSM",t
605,"SMS18000001000000001","Indiana, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
606,"SMS18000003000000001","Indiana, Manufacturing, Seasonally adjusted - labor force","CESSM",t
607,"SMS18000008000000001","Indiana, Other Services, Seasonally adjusted - labor force","CESSM",t
608,"SMU18000006500000001","Indiana, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
609,"SMU18000007000000001","Indiana, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
610,"SMS18000005500000001","Indiana, Financial Activities, Seasonally adjusted - labor force","CESSM",t
611,"SMU18000005000000001","Indiana, Information, Not seasonally adjusted - labor force","CESSM",t
612,"SMS18000004000000001","Indiana, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
613,"SMU18000001000000001","Indiana, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
614,"SMS18000009000000001","Indiana, Government, Seasonally adjusted - labor force","CESSM",t
615,"SMS18000002000000001","Indiana, Construction, Seasonally adjusted - labor force","CESSM",t
616,"SMU18000006000000001","Indiana, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
617,"SMU18000009000000001","Indiana, Government, Not seasonally adjusted - labor force","CESSM",t
618,"SMU18000002000000001","Indiana, Construction, Not seasonally adjusted - labor force","CESSM",t
619,"SMS18000006500000001","Indiana, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
620,"SMU24000001500000001","Maryland, Mining, Logging, and Construction, Not seasonally adjusted - labor force","CESSM",t
621,"SMS24000005000000001","Maryland, Information, Seasonally adjusted - labor force","CESSM",t
622,"SMU24000005000000001","Maryland, Information, Not seasonally adjusted - labor force","CESSM",t
623,"SMS24000009000000001","Maryland, Government, Seasonally adjusted - labor force","CESSM",t
624,"SMS24000004000000001","Maryland, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
625,"SMS24000005500000001","Maryland, Financial Activities, Seasonally adjusted - labor force","CESSM",t
626,"SMS24000006000000001","Maryland, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
627,"SMU24000006000000001","Maryland, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
628,"SMU24000004000000001","Maryland, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
629,"SMU24000000000000001","Maryland, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
630,"SMS24000003000000001","Maryland, Manufacturing, Seasonally adjusted - labor force","CESSM",t
631,"SMS24000006500000001","Maryland, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
632,"SMU24000006500000001","Maryland, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
633,"SMU24000007000000001","Maryland, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
634,"SMS24000007000000001","Maryland, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
635,"SMU24000008000000001","Maryland, Other Services, Not seasonally adjusted - labor force","CESSM",t
636,"SMU24000003000000001","Maryland, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
637,"SMS24000001500000001","Maryland, Mining, Logging, and Construction, Seasonally adjusted - labor force","CESSM",t
638,"SMS24000000000000001","Maryland, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
639,"SMU24000005500000001","Maryland, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
640,"SMS24000008000000001","Maryland, Other Services, Seasonally adjusted - labor force","CESSM",t
641,"SMU24000009000000001","Maryland, Government, Not seasonally adjusted - labor force","CESSM",t
642,"SMS22000001000000001","Louisiana, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
643,"SMU22000004000000001","Louisiana, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
644,"SMU22000005500000001","Louisiana, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
645,"SMU22000006000000001","Louisiana, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
646,"SMS22000005500000001","Louisiana, Financial Activities, Seasonally adjusted - labor force","CESSM",t
647,"SMS22000002000000001","Louisiana, Construction, Seasonally adjusted - labor force","CESSM",t
648,"SMS22000009000000001","Louisiana, Government, Seasonally adjusted - labor force","CESSM",t
649,"SMU22000003000000001","Louisiana, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
650,"SMU22000006500000001","Louisiana, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
651,"SMU22000007000000001","Louisiana, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
652,"SMU22000000000000001","Louisiana, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
653,"SMU22000002000000001","Louisiana, Construction, Not seasonally adjusted - labor force","CESSM",t
654,"SMS22000006000000001","Louisiana, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
655,"SMS22000004000000001","Louisiana, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
656,"SMU22000008000000001","Louisiana, Other Services, Not seasonally adjusted - labor force","CESSM",t
657,"SMS22000000000000001","Louisiana, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
